scan,ID_sample,T,d,E,theta,fresh,ramp,test,att
#
# d @ AIR : 10.56e-6, 10.82e-6, 10.84e-6, 10.5e-6
#
######################
####### GeO2_6 #######
######################
# GeO2_6 @ Troom (30C), alignement and first measurements
GeO2_6_0001_0009, 6, 30, 7.1e-9, 9.7, 0.190,,heating,,
GeO2_6_0001_0011, 6, 30, 100, 9.7, 0.190,True,heating,True,
GeO2_6_0001_0012, 6, 30, 6.6e-9, 9.7, 0.190,,heating,,
# GeO2_6 T dependence
GeO2_6_100C_0001_0003, 6, 100, 6.67e-6, 9.7, 0.190,,heating,,
GeO2_6_170C_0001_0001, 6, 170, 0, 9.7, 0.190,,heating,,
GeO2_6_240C_0001_0003, 6, 240, 0, 9.7, 0.190,,heating,,
GeO2_6_310C_0001_0003, 6, 310, 6.67e-6, 9.7, 0.190,,heating,,
GeO2_6_380C_0001_0001, 6, 380, 100, 9.7, 0.190,,heating,,
GeO2_6_450C_0001_0003, 6, 450, 100, 9.7, 0.190,,heating,,
GeO2_6_520C_0001_0001, 6, 520, 100, 9.7, 0.190,,heating,,
GeO2_6_590C_0001_0003, 6, 590, 100, 9.7, 0.190,,heating,,
GeO2_6_660C_0001_0001, 6, 660, 6.81e-6, 9.7, 0.190,,heating,,
GeO2_6_730C_0001_0003, 6, 730, 100, 9.7, 0.190,,heating,,
GeO2_6_660C_0002_0003, 6, 660, 100, 9.7, 0.190,,cooling,,
GeO2_6_590C_0002_0003, 6, 590, 100, 9.7, 0.190,,cooling,,
# GeO2_6 Q dependence @ room T (30C)
GeO2_6q_delcoup_1_0001_0002, 6, 30, 100, 9.7, 0.13,,,,
GeO2_6q_delcoup_3_0001_0002, 6, 30, 100, 9.7, 0.29,,,,
GeO2_6q_delcoup_5_0001_0002, 6, 30, 100, 9.7, 0.46,,,,
######################
####### GeO2_7 #######
######################
# GeO2_7 T dependence
GeO2_7_30C_0003_0003,  7, 30, 0, 9.7, 0.19,True,heating,,
GeO2_7_100C_0001_0003, 7, 100, 4.2e-6, 9.7, 0.19,,heating,,
GeO2_7_170C_0001_0003, 7, 170, 0, 9.7, 0.19,,heating,,
GeO2_7_240C_0001_0003, 7, 240, 0, 9.7, 0.19,,heating,,
GeO2_7_310C_0001_0003, 7, 310, 0, 9.7, 0.19,,heating,,
GeO2_7_345C_0001_0003, 7, 345, 0, 9.7, 0.19,,heating,,
GeO2_7_380C_0001_0003, 7, 380, 0, 9.7, 0.19,,heating,,
GeO2_7_415C_0001_0003, 7, 415, 0, 9.7, 0.19,,heating,,
GeO2_7_450C_0001_0003, 7, 450, 0, 9.7, 0.19,,heating,,
GeO2_7_485C_0001_0003, 7, 485, 0, 9.7, 0.19,,heating,,
#GeO2_7_520C_0001_0004
GeO2_7_520C_0001_0005, 7, 520, 0, 9.7, 0.19,True,heating,,
GeO2_7_555C_0001_0004, 7, 555, 0, 9.7, 0.19,True,heating,,
GeO2_7_590C_0001_0004, 7, 590, 0, 9.7, 0.19,,heating,,
GeO2_7_625C_0001_0004, 7, 625, 0, 9.7, 0.19,,heating,,
GeO2_7_660C_0001_0004, 7, 660, 0, 9.7, 0.19,,heating,,
